vessel_id,block,length,width,height,weight,location
 SN2452, S830P,17.0,11.0,5.8,21.0,사내
 SN2601, S121P,21.0,16.0,2.6,80.0,성동
 SN2611, D401P,18.0,14.0,4.1,37.0,덕곡2
 SN2590, F730P,15.0,11.0,4.4,25.0,덕곡2
 SN2455, F640S,14.0,13.0,4.2,15.0,덕곡2
 SN2452, E670C,21.0,11.0,5.2,64.0,사내
 SN2627, D380P,20.0,13.0,5.3,59.0,사내
 SN2601, T120S,16.0,14.0,2.9,41.0,사내
 SN2611, D330S,16.0,13.0,4.2,24.0,한내
 SN2603, E310P,15.0,14.0,5.0,25.0,사내
 SN2598, D712S,19.0,11.0,1.0,14.0,사내
 SN2607, E523P,12.0,11.0,2.7,16.0,한내
 SN2627, B120P,19.0,18.0,2.6,54.0,사내
 SN2601, E260C,19.0,19.0,7.3,59.0,오비1
 SN2607, F11AP,17.0,11.0,2.6,18.0,신한내
 SN2602, D211S,20.0,11.0,1.9,43.0,사내
 SN2603, H130S,21.0,12.0,6.5,33.0,성동
 SN2603, B201P,15.0,11.0,3.2,52.0,덕곡2
 SN2457, E320S,16.0,13.0,5.9,31.0,사내
 SN2615, S141P,15.0,11.0,2.3,31.0,한내
 SN2611, F521P,16.0,11.0,2.8,11.0,오비1
 SN2601, D131S,16.0,11.0,1.9,38.0,성동
 SN2607, E521S,12.0,11.0,3.5,13.0,성동
 SN2452, C720P,22.0,11.0,0.7,11.0,한내
 SN2611, D211S,20.0,11.0,1.9,43.0,사내
 SN2598, S141S,16.0,16.0,2.6,78.0,덕곡1
 SN2455, D390P,21.0,16.0,6.6,72.0,사내
 SN2607, M310P,23.0,18.0,3.6,69.0,사내
 SN2603, D380S,16.0,13.0,4.2,25.0,봉암8
 SN2454, S401S,18.0,17.0,2.6,74.0,사내
 SN2611, G130S,16.0,11.0,4.3,18.0,덕곡2
 SN2611, D500P,11.0,8.0,2.4,4.0,사내
 SN2463, A21BS,11.0,8.0,2.6,9.0,사내
 SN2454, S621S,17.0,11.0,2.5,38.0,사내
 SN2612, B151P,21.0,16.0,3.2,121.0,사내
 SN2598, D713S,17.0,11.0,1.0,11.0,성동
 SN2590, H200P,15.0,11.0,4.5,17.0,봉암9
 SN2602, D380S,16.0,13.0,4.2,25.0,한내
 SN2601, D620S,15.0,12.0,2.2,24.0,한내
 SN2598, B140S,17.0,17.0,3.1,53.0,사내
 SN2463, D29AP,12.0,11.0,2.0,6.0,사내
 SN2611, T130P,17.0,14.0,2.9,44.0,덕곡2
 SN2457, E210S,15.0,13.0,6.0,32.0,사내
 SN2601, B121S,20.0,16.0,3.2,100.0,사내
 SN2601, B131S,22.0,16.0,3.2,131.0,사내
 SN2611, S130S,21.0,19.0,5.4,60.0,덕곡1
 SN2598, M410P,22.0,18.0,4.0,67.0,사내
 SN2611, S170P,21.0,19.0,5.4,60.0,덕곡1
 SN2611, E310P,15.0,14.0,5.0,25.0,사내
 SN2602, D410P,20.0,13.0,4.3,37.0,신한내
 SN2601, T351S,17.0,16.0,2.7,52.0,사내
 SN2597, D191S,15.0,11.0,1.9,33.0,한내
 SN2455, C400P,21.0,11.0,0.7,10.0,성동
 SN2612, E521S,12.0,11.0,4.6,10.0,덕곡2
 SN2591, D350S,15.0,11.0,5.5,30.0,한내
 SN2602, D180C,20.0,16.0,2.7,45.0,사내
 SN2615, C360S,15.0,11.0,0.7,6.0,사내
 SN2463, E51AP,14.0,11.0,2.0,16.0,덕곡2
 SN2590, F620S,20.0,13.0,4.9,32.0,덕곡2
 SN2627, A120C,22.0,11.0,5.3,46.0,성동
 SN2463, E220P,17.0,11.0,4.2,34.0,사내
 SN2602, D150C,20.0,16.0,2.7,43.0,사내
 SN2602, D380P,16.0,13.0,4.2,25.0,덕곡2
 SN2597, D170C,20.0,20.0,1.9,55.0,사내
 SN2603, F422P,12.0,11.0,3.8,11.0,봉암9
 SN2455, S120S,24.0,20.0,3.4,60.0,덕곡1
 SN2597, D340S,21.0,14.0,4.4,34.0,사내
 SN2607, E311S,15.0,11.0,3.0,22.0,사내
 SN2615, D350P,15.0,11.0,5.5,28.0,성동
 SN2627, S100S,20.0,12.0,3.3,41.0,사내
 SN2463, A21CS,11.0,8.0,2.6,6.0,봉암9
 SN2455, C390P,21.0,11.0,0.7,11.0,한내
 SN2615, M210S,13.0,11.0,4.1,33.0,성동
 SN2455, F630C,19.0,11.0,2.7,13.0,사내
 SN2598, T321S,19.0,16.0,3.1,94.0,사내
 SN2602, G370P,11.0,4.0,1.6,3.0,봉암9
 SN2611, T140S,14.0,14.0,2.9,30.0,봉암9
 SN2602, D410S,20.0,13.0,4.1,37.0,사내
 SN2615, E410S,18.0,15.0,5.4,42.0,사내
 SN2607, A212P,19.0,11.0,6.1,50.0,한내
 SN2607, S13AP,21.0,11.0,2.7,24.0,성동
 SN2597, T350S,16.0,16.0,2.8,32.0,신한내
 SN2615, E54YP,15.0,11.0,1.1,18.0,성동
 SN2456, D291P,12.0,11.0,2.0,5.0,사내
 SN2601, E140C,16.0,13.0,6.8,68.0,신한내
 SN2454, W831C,14.0,11.0,2.4,7.0,오비3
 SN2597, D500P,11.0,8.0,2.4,5.0,사내
 SN2453, E660C,18.0,17.0,1.9,55.0,사내
 SN2590, E640C,15.0,13.0,5.4,49.0,사내
 SN2463, D29AS,11.0,10.0,2.0,5.0,성동
 SN2601, T720P,20.0,11.0,2.9,14.0,봉암9
 SN2611, B120S,22.0,16.0,3.2,66.0,사내
 SN2455, M910S,16.0,12.0,3.2,34.0,사내
 SN2601, D713S,16.0,11.0,4.3,21.0,사내
 SN2590, A410P,12.0,11.0,4.3,11.0,사내
 SN2597, D340P,21.0,14.0,4.4,33.0,사내
 SN2456, H121S,21.0,11.0,5.0,36.0,사내
 SN2598, S141P,16.0,16.0,2.6,78.0,사내
 SN2601, E420S,21.0,15.0,5.9,66.0,사내
 SN2455, S401S,18.0,17.0,2.6,74.0,사내
 SN2603, H110P,22.0,12.0,7.8,34.0,OFD
 SN2612, S14AS,21.0,11.0,2.7,22.0,사내
 SN2598, B110S,21.0,17.0,3.1,67.0,사내
 SN2627, E470S,11.0,6.0,2.6,2.0,덕곡2
 SN2453, S390P,20.0,11.0,5.9,48.0,사내
 SN2603, E420P,21.0,17.0,5.7,69.0,사내
 SN2602, T150C,20.0,15.0,2.8,58.0,봉암8
 SN2454, S621P,17.0,11.0,2.5,38.0,오비3
 SN2463, E24AS,11.0,10.0,2.5,7.0,사내
 SN2611, S170S,21.0,19.0,5.4,61.0,사내
 SN2602, D720S,13.0,11.0,3.1,32.0,오비3
 SN2455, F310S,16.0,14.0,7.8,29.0,OFD
 SN2601, H140P,21.0,12.0,6.5,34.0,한내
 SN2611, E380C,19.0,11.0,3.7,14.0,신한내
 SN2455, F710S,16.0,11.0,2.6,20.0,사내
 SN2607, E521P,12.0,11.0,2.6,11.0,덕곡2
 SN2591, H170P,11.0,10.0,4.5,10.0,사내
 SN2601, B110S,21.0,16.0,3.8,67.0,성동
 SN2597, F220C,18.0,14.0,4.6,26.0,사내
 SN2591, E353C,11.0,8.0,2.0,3.0,봉암9
 SN2603, E380C,19.0,11.0,3.7,14.0,봉암9
 SN2611, F131S,11.0,11.0,3.1,13.0,사내
 SN2603, E410P,21.0,16.0,5.7,58.0,신한내
 SN2602, D340P,20.0,13.0,4.2,31.0,사내
 SN2627, E410P,21.0,12.0,5.2,33.0,성동
 SN2602, D770S,11.0,8.0,3.7,8.0,성동
 SN2456, D391P,21.0,11.0,4.8,14.0,사내
 SN2452, E720P,22.0,16.0,8.4,106.0,사내
 SN2602, D171P,20.0,11.0,1.9,46.0,사내
 SN2456, B191S,20.0,16.0,2.4,64.0,성동
 SN2627, S101P,20.0,11.0,2.5,41.0,한내
 SN2601, E540C,22.0,19.0,5.2,83.0,오비1
 SN2599, E11ES,12.0,11.0,2.6,14.0,성동
 SN2611, T120S,16.0,14.0,2.9,42.0,OFD
 SN2456, E512P,19.0,11.0,2.0,17.0,봉암8
 SN2591, E310S,17.0,15.0,4.9,43.0,사내
 SN2455, M900S,11.0,8.0,5.8,4.0,오비1
 SN2615, D550P,11.0,7.0,5.8,8.0,신한내
 SN2456, A12AS,11.0,7.0,2.8,6.0,사내
 SN2608, E22AS,11.0,10.0,4.7,10.0,봉암9
 SN2603, H120P,22.0,12.0,6.4,35.0,한내
 SN2597, D390S,15.0,14.0,4.4,25.0,덕곡1
 SN2591, D170C,15.0,12.0,5.8,12.0,사내
 SN2611, D391S,15.0,14.0,4.1,37.0,사내
 SN2463, B11AP,19.0,11.0,2.2,33.0,사내
 SN2604, G140S,14.0,11.0,4.7,22.0,덕곡2
 SN2457, E511S,13.0,11.0,2.8,19.0,사내
 SN2463, E424S,11.0,4.0,2.6,3.0,사내
 SN2456, B121P,20.0,16.0,2.2,66.0,사내
 SN2597, F520S,20.0,20.0,7.2,71.0,사내
 SN2612, S13AP,21.0,11.0,2.7,24.0,성동
 SN2601, S111P,21.0,16.0,2.6,93.0,덕곡1
 SN2598, F424S,11.0,9.0,4.4,7.0,사내
 SN2602, F520P,19.0,18.0,6.3,81.0,성동
 SN2601, B131P,22.0,16.0,3.2,143.0,사내
 SN2612, M310P,22.0,18.0,3.5,64.0,성동
 SN2457, E62CS,16.0,11.0,2.7,18.0,봉암9
 SN2601, B120P,20.0,16.0,3.2,70.0,사내
 SN2603, B120P,22.0,16.0,3.2,68.0,사내
 SN2597, D180C,20.0,16.0,2.5,44.0,신한내
 SN2603, H140S,21.0,12.0,6.4,33.0,한내
 SN2612, E311S,15.0,11.0,3.2,22.0,사내
 SN2615, S190P,17.0,13.0,4.8,18.0,한내
 SN2602, D630S,13.0,11.0,3.4,13.0,신한내
 SN2457, E110P,16.0,12.0,7.6,19.0,사내
 SN2598, B221S,15.0,15.0,3.2,74.0,성동
 SN2615, E52AS,11.0,9.0,1.7,5.0,사내
 SN2627, E510P,24.0,12.0,7.8,51.0,사내
 SN2611, D340P,20.0,13.0,4.2,31.0,성동
 SN2615, M510S,16.0,11.0,3.1,25.0,봉암9
 SN2611, E410S,21.0,16.0,5.7,58.0,사내
 SN2612, T131S,16.0,14.0,2.8,74.0,봉암9
 SN2590, E530P,16.0,15.0,6.5,33.0,신한내
 SN2463, E62XP,11.0,7.0,2.6,6.0,사내
 SN2598, S111P,21.0,16.0,2.6,101.0,사내
 SN2457, A312S,11.0,8.0,2.8,11.0,사내
 SN2597, D530S,22.0,11.0,7.6,36.0,한내
 SN2598, D321S,16.0,14.0,4.0,41.0,봉암8
 SN2453, S630P,18.0,11.0,7.9,19.0,한내
 SN2602, D120C,20.0,16.0,2.7,47.0,사내
 SN2457, A211P,17.0,11.0,5.2,42.0,봉암9
 SN2597, D380S,16.0,14.0,4.4,26.0,봉암9
 SN2601, B130S,22.0,16.0,3.2,66.0,신한내
 SN2463, B19AP,20.0,11.0,2.3,35.0,오비3
 SN2608, E114S,16.0,11.0,4.3,21.0,사내
 SN2611, S130P,21.0,19.0,5.4,60.0,사내
 SN2612, E522S,11.0,10.0,3.9,13.0,사내
 SN2457, E110S,16.0,12.0,7.6,18.0,한내
 SN2602, G130S,16.0,11.0,4.3,18.0,사내
 SN2611, E230S,17.0,13.0,4.7,28.0,한내
 SN2612, A110P,11.0,7.0,11.5,19.0,덕곡1
 SN2463, A21AS,11.0,8.0,2.6,9.0,신한내
 SN2601, S122P,21.0,11.0,4.2,21.0,한내
 SN2602, F440C,17.0,17.0,8.1,35.0,사내
 SN2456, A12DS,11.0,9.0,2.6,5.0,한내
 SN2627, B131S,25.0,18.0,2.3,61.0,사내
 SN2607, E523S,12.0,11.0,2.2,14.0,한내
 SN2602, D750S,18.0,11.0,5.9,21.0,사내
 SN2627, F210C,18.0,17.0,5.2,26.0,사내
 SN2456, E210P,15.0,13.0,6.0,33.0,한내
 SN2611, D120C,20.0,16.0,2.7,47.0,사내
 SN2611, D840S,11.0,8.0,2.7,7.0,사내
 SN2614, A420S,15.0,11.0,5.1,18.0,성동
 SN2603, D120C,20.0,16.0,2.7,47.0,사내
 SN2612, F11AP,17.0,11.0,2.6,21.0,봉암8
 SN2602, D211P,20.0,11.0,1.9,44.0,덕곡2
 SN2599, E11EP,12.0,11.0,2.6,14.0,사내
 SN2602, E520S,22.0,14.0,5.3,59.0,사내
 SN2602, F540C,17.0,15.0,3.2,61.0,사내
 SN2601, T110P,15.0,15.0,2.8,72.0,봉암9
 SN2611, D740S,19.0,11.0,4.2,49.0,사내
 SN2455, A120C,17.0,15.0,4.8,32.0,봉암9
 SN2612, E532S,11.0,4.0,1.7,3.0,덕곡1
 SN2615, S360S,13.0,11.0,7.0,15.0,사내
 SN2614, F520P,13.0,11.0,5.2,11.0,OFD
 SN2603, D401P,18.0,14.0,4.1,37.0,사내
 SN2614, E510S,14.0,12.0,7.1,31.0,사내
 SN2597, D410P,18.0,14.0,4.4,39.0,사내
 SN2627, E360C,15.0,12.0,4.3,30.0,한내
 SN2614, S620P,18.0,17.0,5.9,28.0,사내
 SN2463, E423P,11.0,11.0,1.3,10.0,한내
 SN2611, B201P,15.0,11.0,3.2,52.0,봉암9
 SN2456, D191S,11.0,9.0,2.3,7.0,사내
 SN2597, D620S,15.0,12.0,2.2,24.0,덕곡2
 SN2612, B151S,21.0,16.0,3.2,109.0,사내
 SN2602, F210P,15.0,11.0,5.1,8.0,봉암8
 SN2455, A220P,18.0,11.0,3.8,38.0,사내
 SN2614, S400S,17.0,13.0,8.4,17.0,사내
 SN2611, B201S,15.0,11.0,3.2,44.0,사내
 SN2454, F220C,13.0,11.0,5.2,8.0,사내
 SN2453, C720P,22.0,11.0,0.7,11.0,사내
 SN2614, F421P,11.0,10.0,2.8,6.0,한내
 SN2611, D161P,15.0,11.0,1.9,34.0,사내
 SN2603, D130C,20.0,16.0,1.9,47.0,성동
 SN2602, F420P,18.0,16.0,8.2,42.0,성동
 SN2601, B202P,15.0,11.0,7.5,11.0,한내
 SN2601, D711S,16.0,11.0,2.1,16.0,덕곡2
 SN2603, T520S,11.0,6.0,2.9,3.0,봉암8
 SN2627, F411P,18.0,11.0,4.4,19.0,봉암8
 SN2607, E431C,15.0,11.0,3.4,11.0,덕곡2
 SN2591, S341S,11.0,10.0,2.3,12.0,사내
 SN2612, T331S,18.0,16.0,2.8,76.0,사내
 SN2627, E640P,22.0,11.0,5.4,19.0,신한내
 SN2603, D131S,16.0,11.0,1.9,36.0,사내
 SN2601, S131P,22.0,16.0,2.6,101.0,사내
 SN2603, F121P,15.0,11.0,3.8,40.0,덕곡2
 SN2612, S16AP,20.0,11.0,2.7,21.0,한내
 SN2627, E420S,20.0,18.0,7.1,59.0,신한내
 SN2615, M410S,24.0,11.0,3.5,39.0,사내
 SN2454, C820S,19.0,11.0,1.8,8.0,성동
 SN2601, E230P,17.0,13.0,4.3,28.0,사내
 SN2597, D730S,14.0,14.0,6.7,24.0,사내
 SN2611, E510P,21.0,14.0,5.3,49.0,사내
 SN2598, M310S,22.0,18.0,4.0,64.0,성동
 SN2627, D280P,20.0,12.0,1.6,35.0,봉암9
 SN2604, D730S,18.0,14.0,6.7,33.0,덕곡1
 SN2601, D35AP,16.0,11.0,2.2,17.0,사내
 SN2453, S390S,20.0,11.0,5.9,48.0,신한내
 SN2611, B140S,21.0,16.0,3.2,69.0,사내
 SN2463, E423S,11.0,11.0,2.6,10.0,사내
 SN2604, E520S,25.0,24.0,5.5,123.0,사내
 SN2597, D191P,15.0,11.0,1.9,34.0,OFD
