vessel_id,block,length,width,height,weight,location
 SN2601, S131S,22.0,16.0,2.6,101.0,성동
 SN2607, E110P,18.0,17.0,7.8,27.0,덕곡1
 SN2602, T350P,17.0,16.0,2.8,33.0,성동
 SN2455, M900S,11.0,8.0,5.8,4.0,오비1
 SN2598, E510S,24.0,22.0,5.2,106.0,오비1
 SN2590, E650C,15.0,15.0,2.0,57.0,봉암9
 SN2608, E22AS,11.0,10.0,4.7,10.0,봉암9
 SN2603, D500S,11.0,8.0,2.4,4.0,신한내
 SN2591, E353C,11.0,8.0,2.0,3.0,봉암9
 SN2454, S621P,17.0,11.0,2.5,38.0,오비3
 SN2607, E522S,11.0,10.0,3.8,11.0,한내
 SN2611, T320S,18.0,16.0,2.9,46.0,성동
 SN2456, E511P,13.0,11.0,2.8,21.0,한내
 SN2457, B19AS,20.0,11.0,2.3,35.0,한내
 SN2601, S121P,21.0,16.0,2.6,80.0,성동
 SN2607, A211S,20.0,15.0,8.9,129.0,성동
 SN2463, D29AS,11.0,10.0,2.0,5.0,성동
 SN2456, E512P,19.0,11.0,2.0,17.0,봉암8
 SN2597, G140S,14.0,11.0,4.7,23.0,한내
 SN2591, S161P,15.0,13.0,3.1,37.0,오비1
 SN2612, S16AP,20.0,11.0,2.7,21.0,한내
