vessel_id,block,length,width,height,weight,location
 SN2615, E360C,11.0,10.0,2.8,8.0,사내
 SN2601, B121P,20.0,16.0,3.2,109.0,사내
 SN2597, D370S,21.0,14.0,4.4,35.0,사내
 SN2601, T320P,18.0,17.0,2.9,44.0,사내
 SN2590, E540P,15.0,14.0,3.4,33.0,사내
 SN2598, T320S,26.0,16.0,3.1,70.0,사내
 SN2601, B110S,21.0,16.0,3.8,67.0,사내
 SN2615, E52AS,11.0,9.0,1.7,5.0,사내
 SN2611, H110P,22.0,12.0,7.8,34.0,사내
 SN2598, E420P,23.0,22.0,5.9,124.0,사내
 SN2627, D180S,19.0,13.0,4.2,46.0,사내
 SN2603, A110P,11.0,7.0,11.5,19.0,사내
 SN2456, D192S,11.0,8.0,2.3,8.0,사내
 SN2455, D390S,20.0,16.0,6.6,65.0,사내
 SN2598, B120S,20.0,17.0,3.1,66.0,사내
 SN2454, S401P,18.0,17.0,2.6,74.0,사내
 SN2626, E560C,17.0,11.0,7.7,34.0,사내
