vessel_id,block,length,width,height,weight,location
 SN2603, E420S,21.0,17.0,5.7,72.0,사내
 SN2615, M120S,11.0,11.0,4.4,24.0,사내
 SN2611, E430C,21.0,15.0,5.7,81.0,사내
 SN2601, B141P,21.0,16.0,3.2,111.0,사내
 SN2603, E410S,21.0,16.0,5.7,58.0,사내
 SN2597, D410S,18.0,14.0,4.4,38.0,사내
 SN2597, D370P,21.0,14.0,4.4,35.0,사내
 SN2614, E510P,15.0,14.0,7.1,38.0,사내
 SN2615, S08BS,15.0,11.0,2.8,22.0,사내
 SN2601, M610C,21.0,15.0,3.3,56.0,사내
 SN2598, E310S,15.0,14.0,5.1,26.0,사내
 SN2601, B131S,22.0,16.0,3.2,131.0,사내
 SN2455, S100P,20.0,14.0,3.3,42.0,사내
 SN2627, B130S,25.0,18.0,2.3,71.0,사내
 SN2597, F540C,15.0,15.0,3.4,49.0,사내
 SN2598, M110P,22.0,11.0,5.7,84.0,사내
 SN2456, D194P,11.0,9.0,2.3,7.0,사내
 SN2627, A310S,25.0,17.0,4.9,78.0,사내
 SN2627, S090P,21.0,11.0,3.3,26.0,사내
 SN2603, E510S,21.0,14.0,5.3,51.0,사내
 SN2611, E540C,24.0,19.0,5.2,99.0,사내
 SN2455, C400P,21.0,11.0,0.7,10.0,사내
