vessel_id,block,length,width,height,weight,location
 SN2611, D540S,11.0,5.0,2.2,2.0,덕곡2
 SN2603, D131P,16.0,11.0,1.9,36.0,한내
 SN2597, F230C,11.0,10.0,4.6,6.0,덕곡1
 SN2603, D710S,15.0,11.0,5.9,7.0,한내
 SN2612, S11AP,22.0,11.0,2.7,25.0,성동
 SN2611, E360C,11.0,10.0,1.8,6.0,덕곡2
 SN2614, E571P,13.0,11.0,1.2,9.0,봉암8
 SN2612, E522P,11.0,10.0,1.6,9.0,성동
 SN2611, D401P,18.0,14.0,4.1,37.0,봉암8
 SN2601, B120P,20.0,16.0,3.2,70.0,신한내
 SN2604, Y900S,11.0,9.0,2.4,39.0,신한내
