vessel_id,block,length,width,height,weight,location
 SN2615, D550S,11.0,7.0,5.8,8.0,사내
 SN2603, B120P,22.0,16.0,3.2,68.0,사내
 SN2601, T120P,17.0,14.0,2.9,43.0,사내
 SN2601, D321P,16.0,14.0,4.1,39.0,사내
 SN2455, M410S,19.0,12.0,3.4,46.0,사내
 SN2598, E410S,23.0,22.0,5.9,98.0,사내
 SN2453, S180P,29.0,18.0,5.4,38.0,사내
 SN2607, A212P,19.0,11.0,6.1,50.0,사내
 SN2590, E520P,15.0,15.0,7.2,34.0,사내
 SN2615, E513S,12.0,11.0,2.0,17.0,사내
 SN2455, B200C,18.0,17.0,2.3,62.0,사내
 SN2603, D500S,11.0,8.0,2.4,4.0,사내
 SN2597, D380P,16.0,14.0,4.4,26.0,사내
 SN2614, A220P,17.0,17.0,4.3,31.0,사내
 SN2627, H120P,19.0,11.0,6.6,16.0,사내
 SN2454, S411S,18.0,15.0,2.6,63.0,사내
 SN2607, E531C,19.0,17.0,1.8,54.0,사내
 SN2611, D131S,16.0,11.0,1.9,36.0,사내
 SN2597, D410P,18.0,14.0,4.4,39.0,사내
