vessel_id,block,length,width,height,weight,location
 SN2627, E530P,14.0,14.0,6.9,37.0,사내
 SN2456, B191P,20.0,16.0,2.4,71.0,사내
 SN2454, F710P,16.0,11.0,2.6,20.0,사내
 SN2456, D193S,11.0,9.0,2.3,7.0,사내
 SN2602, F320C,18.0,15.0,8.2,21.0,사내
 SN2627, S391P,17.0,13.0,2.6,58.0,사내
 SN2614, A220P,17.0,17.0,4.3,31.0,사내
 SN2597, F440C,17.0,17.0,8.1,35.0,사내
 SN2626, E620S,22.0,12.0,4.8,111.0,사내
 SN2598, M110P,22.0,11.0,5.7,84.0,사내
 SN2585, A110S,11.0,8.0,11.5,25.0,사내
 SN2601, E420P,21.0,15.0,5.9,62.0,사내
 SN2601, B121P,20.0,16.0,3.2,109.0,사내
 SN2611, S110P,22.0,21.0,8.3,62.0,사내
 SN2597, G510P,11.0,5.0,1.6,2.0,사내
 SN2597, D410P,18.0,14.0,4.4,39.0,사내
 SN2601, E520S,22.0,14.0,5.6,63.0,사내
 SN2455, M910P,16.0,12.0,3.2,32.0,사내
 SN2611, E230P,17.0,13.0,4.7,28.0,사내
 SN2611, E430C,21.0,15.0,5.7,81.0,사내
 SN2597, D400S,20.0,14.0,4.4,32.0,사내
 SN2611, T140P,15.0,14.0,2.9,33.0,사내
 SN2603, E360C,11.0,10.0,1.8,6.0,사내
 SN2603, A210P,21.0,18.0,8.0,53.0,사내
