vessel_id,block,length,width,height,weight,location
 SN2598, S111S,21.0,16.0,2.6,101.0,사내
 SN2456, E110S,16.0,12.0,7.6,18.0,사내
 SN2601, M410P,22.0,18.0,3.6,63.0,사내
 SN2591, S151S,15.0,13.0,2.3,38.0,사내
 SN2627, Y900C,11.0,10.0,2.3,52.0,사내
 SN2601, B121P,20.0,16.0,3.2,109.0,사내
 SN2454, F630C,19.0,11.0,2.7,13.0,사내
 SN2611, D181S,16.0,11.0,1.9,31.0,사내
 SN2614, E440P,19.0,16.0,7.5,27.0,사내
 SN2603, E440C,21.0,14.0,5.7,79.0,사내
 SN2454, F520S,16.0,15.0,5.2,24.0,사내
 SN2601, S131S,22.0,16.0,2.6,101.0,사내
 SN2603, D371S,20.0,14.0,4.1,48.0,사내
 SN2611, E310P,15.0,14.0,5.0,25.0,사내
 SN2611, D120C,20.0,16.0,2.7,47.0,사내
