vessel_id,block,length,width,height,weight,location
 SN2455, F320C,16.0,11.0,5.2,5.0,신한내
 SN2602, F440C,17.0,17.0,8.1,35.0,덕곡1
 SN2615, C360S,15.0,11.0,0.7,6.0,한내
 SN2611, D310P,20.0,14.0,5.3,32.0,신한내
 SN2612, T331S,18.0,16.0,2.8,76.0,신한내
 SN2591, D360S,15.0,11.0,5.5,35.0,한내
 SN2611, S150P,21.0,19.0,5.4,59.0,오비1
 SN2615, E511S,12.0,11.0,5.2,17.0,봉암8
 SN2597, D500P,11.0,8.0,2.4,5.0,오비1
 SN2611, F110S,15.0,13.0,3.5,21.0,신한내
 SN2612, E330S,15.0,15.0,5.4,30.0,성동
 SN2615, E350C,11.0,11.0,5.2,20.0,한내
 SN2591, S151S,15.0,13.0,2.3,38.0,OFD
 SN2597, D360P,16.0,15.0,4.9,27.0,봉암8
 SN2598, T321P,19.0,15.0,3.1,85.0,봉암9
 SN2455, M710S,15.0,11.0,3.3,69.0,신한내
 SN2597, D400S,20.0,14.0,4.4,32.0,성동
 SN2602, D840S,11.0,8.0,2.7,7.0,한내
 SN2615, E130C,16.0,12.0,4.7,3.0,한내
 SN2455, M410P,19.0,12.0,3.4,46.0,봉암9
 SN2614, S610S,15.0,11.0,4.0,2.0,성동
 SN2591, D150S,12.0,11.0,5.8,18.0,한내
