vessel_id,block,length,width,height,weight,location
 SN2607, A211P,20.0,15.0,8.9,113.0,사내
 SN2611, D310P,20.0,14.0,5.3,32.0,사내
 SN2602, D160C,20.0,15.0,1.9,43.0,사내
 SN2602, D750S,18.0,11.0,5.9,21.0,사내
 SN2455, E510S,23.0,13.0,5.2,46.0,사내
 SN2602, F430C,15.0,11.0,8.2,8.0,사내
 SN2603, T151C,20.0,15.0,2.7,98.0,사내
 SN2615, E460C,11.0,11.0,5.4,18.0,사내
 SN2607, M120P,19.0,13.0,6.2,66.0,사내
 SN2612, M610C,20.0,18.0,3.3,60.0,사내
 SN2602, D620S,13.0,11.0,5.8,46.0,사내
 SN2603, D330S,16.0,13.0,4.2,25.0,사내
 SN2463, E62XP,11.0,7.0,2.6,6.0,사내
 SN2455, S401S,18.0,17.0,2.6,74.0,사내
