id,vessel_id,block,width,length,height,weight
0, SN2603, D360S,16.0,23.0,inf,23.0
1, SN2634, A21BS,16.0,23.0,inf,20.0
2, SN2455, F220C,16.0,23.0,inf,8.0
3, SN2454, H220S,16.0,23.0,inf,27.0
4, SN2596, D730S,16.0,23.0,inf,24.0
5, SN2601, S122P,16.0,23.0,inf,21.0
6, SN2603, D141S,16.0,23.0,inf,52.0
7,,,16.0,23.0,inf,
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
16,,,19.0,24.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2602, F520S,19.0,24.0,inf,68.0
11, SN2455, S401S,19.0,24.0,inf,74.0
12, SN2602, T350S,19.0,24.0,inf,32.0
13, SN2598, M610C,19.0,24.0,inf,55.0
14, SN2598, M510S,19.0,24.0,inf,69.0
15, SN2597, D180C,19.0,24.0,inf,44.0
19, SN2612, M510P,23.0,25.0,inf,71.0
20, SN2602, D170C,23.0,25.0,inf,57.0
21, SN2611, E530C,23.0,25.0,inf,102.0
22, SN2611, S140S,23.0,25.0,inf,61.0
23, SN2596, D720S,23.0,25.0,inf,64.0
24, SN2603, S120S,23.0,25.0,inf,64.0
25, SN2602, E540C,23.0,25.0,inf,99.0
