id,vessel_id,block,width,length,height,weight
0, SN2614, D561C,13.0,21.0,5.0,8.0
1, SN2611, F131S,13.0,21.0,5.0,13.0
2, SN2456, E611P,13.0,21.0,5.0,16.0
3, SN2611, E370C,13.0,21.0,5.0,18.0
4, SN2597, G140S,13.0,21.0,5.0,23.0
5, SN2601, M900P,13.0,21.0,5.0,1.0
6, SN2612, E511S,13.0,21.0,5.0,20.0
7, SN2452, W830C,13.0,21.0,5.0,12.0
8, SN2627, B191S,13.0,21.0,5.0,34.0
9, SN2589, T15NP,13.0,21.0,5.0,1.0
10, SN2457, E451C,13.0,21.0,5.0,19.0
11, SN2599, E11AS,13.0,21.0,5.0,28.0
12, SN2604, G140S,13.0,21.0,5.0,22.0
13, SN2456, D292S,13.0,21.0,5.0,7.0
14, SN2603, D540S,13.0,21.0,5.0,2.0
15, SN2454, F630C,13.0,21.0,5.0,13.0
16, SN2591, H170P,13.0,21.0,5.0,10.0
17, SN2453, C710S,13.0,21.0,5.0,10.0
18, SN2612, T531P,13.0,21.0,5.0,6.0
19, SN2608, E116P,13.0,21.0,5.0,9.0
20, SN2463, E51AS,13.0,21.0,5.0,15.0
21, SN2455, M910S,13.0,21.0,5.0,34.0
22, SN2456, D193S,13.0,21.0,5.0,7.0
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2598, B151P,16.0,21.0,5.0,77.0
31, SN2614, E540S,16.0,21.0,5.0,33.0
32, SN2601, T120S,16.0,21.0,5.0,41.0
33, SN2455, S100P,16.0,21.0,5.0,42.0
34, SN2611, T120S,16.0,21.0,5.0,42.0
35, SN2603, D411S,16.0,21.0,5.0,43.0
36, SN2611, T140S,16.0,21.0,5.0,30.0
37, SN2612, T131S,16.0,21.0,5.0,74.0
