vessel_id,block,length,width,height,weight,location
 SN2627, E410P,21.0,12.0,5.2,33.0,신한내
 SN2598, D321P,16.0,14.0,4.0,38.0,봉암8
 SN2615, E52AS,11.0,9.0,1.7,5.0,한내
 SN2455, A210C,16.0,16.0,9.3,42.0,성동
 SN2463, E423S,11.0,11.0,2.6,10.0,봉암8
 SN2611, T140S,14.0,14.0,2.9,30.0,신한내
 SN2607, E523P,12.0,11.0,2.7,16.0,성동
 SN2603, D161P,15.0,11.0,1.9,34.0,성동
 SN2457, B15AS,20.0,11.0,3.3,36.0,덕곡2
 SN2602, D380P,16.0,13.0,4.2,25.0,봉암9
 SN2615, E54YP,15.0,11.0,1.1,18.0,봉암8
 SN2603, D320S,16.0,14.0,4.2,26.0,봉암8
 SN2596, Y390S,12.0,12.0,12.0,3.0,한내
 SN2614, A410S,12.0,11.0,6.6,11.0,신한내
 SN2597, D181P,16.0,11.0,1.9,34.0,봉암8
 SN2615, S190S,17.0,13.0,4.8,18.0,한내
 SN2611, D171P,20.0,11.0,1.9,46.0,한내
 SN2452, E710S,24.0,13.0,6.6,88.0,성동
 SN2603, D371P,20.0,14.0,4.1,48.0,오비3
 SN2615, M220S,11.0,11.0,4.1,25.0,오비1
 SN2591, S341P,11.0,10.0,2.3,12.0,오비1
 SN2601, D311P,20.0,14.0,4.9,48.0,덕곡2
 SN2627, E530S,14.0,14.0,6.9,35.0,오비1
