vessel_id,block,length,width,height,weight,location
 SN2615, A421P,11.0,6.0,4.9,7.0,사내
 SN2598, E260C,19.0,17.0,6.6,64.0,사내
 SN2456, D392S,20.0,11.0,2.0,11.0,사내
 SN2611, D171S,20.0,11.0,1.9,45.0,사내
 SN2611, B200P,21.0,15.0,8.0,32.0,사내
 SN2454, F510S,21.0,17.0,8.0,41.0,사내
 SN2597, D180C,20.0,16.0,2.5,44.0,사내
 SN2603, D720S,13.0,11.0,3.1,32.0,사내
 SN2463, B11AS,19.0,11.0,2.2,33.0,사내
 SN2590, E660C,18.0,11.0,5.5,35.0,사내
 SN2455, B200C,18.0,17.0,2.3,62.0,사내
 SN2612, T531S,11.0,6.0,2.8,6.0,사내
 SN2591, D160S,12.0,11.0,5.8,18.0,사내
 SN2590, A420P,15.0,11.0,5.1,18.0,사내
 SN2612, E322S,13.0,11.0,3.1,14.0,사내
 SN2455, E510S,23.0,13.0,5.2,46.0,사내
