vessel_id,block,length,width,height,weight,location
 SN2607, A110P,11.0,7.0,10.7,18.0,사내
 SN2614, S620S,18.0,17.0,5.9,27.0,사내
 SN2598, D111S,22.0,11.0,1.9,63.0,사내
 SN2455, F310P,16.0,13.0,7.8,24.0,사내
 SN2611, S140P,21.0,19.0,5.4,62.0,사내
 SN2598, D321S,16.0,14.0,4.0,41.0,사내
 SN2463, D29BS,13.0,11.0,2.0,8.0,사내
 SN2598, D331P,16.0,14.0,4.0,39.0,사내
 SN2454, H220P,17.0,11.0,4.6,26.0,사내
 SN2614, S080S,15.0,12.0,5.6,16.0,사내
 SN2602, D160C,20.0,15.0,1.9,43.0,사내
 SN2607, E151C,12.0,11.0,2.7,32.0,사내
 SN2603, F131S,11.0,11.0,3.1,13.0,사내
 SN2611, G130S,16.0,11.0,4.3,18.0,사내
 SN2611, E540C,24.0,19.0,5.2,99.0,사내
 SN2601, D111P,20.0,11.0,3.4,45.0,사내
 SN2603, H140S,21.0,12.0,6.4,33.0,사내
 SN2603, F331S,11.0,11.0,4.0,15.0,사내
 SN2452, C720P,22.0,11.0,0.7,11.0,사내
 SN2458, S16AP,21.0,11.0,1.8,56.0,사내
