vessel_id,block,length,width,height,weight,location
 SN2603, E510S,21.0,14.0,5.3,51.0,사내
 SN2598, S111P,21.0,16.0,2.6,101.0,사내
 SN2627, F210C,18.0,17.0,5.2,26.0,사내
 SN2614, E550C,13.0,11.0,7.2,23.0,사내
 SN2607, S11AS,22.0,11.0,2.7,25.0,사내
 SN2603, E430C,21.0,15.0,5.7,79.0,사내
 SN2591, S350P,14.0,11.0,7.0,19.0,사내
 SN2615, E513P,15.0,11.0,2.0,22.0,사내
 SN2615, M510P,16.0,11.0,3.1,34.0,사내
 SN2603, D161S,15.0,11.0,1.9,34.0,사내
 SN2597, D160C,20.0,16.0,1.9,41.0,사내
 SN2603, T150C,20.0,15.0,2.8,58.0,사내
 SN2597, D410S,18.0,14.0,4.4,38.0,사내
 SN2603, F422P,12.0,11.0,3.8,11.0,사내
 SN2611, T151C,20.0,15.0,2.7,98.0,사내
 SN2455, E610S,16.0,13.0,6.0,42.0,사내
 SN2598, M310P,22.0,18.0,4.0,65.0,사내
 SN2598, E520S,24.0,23.0,5.3,113.0,사내
 SN2614, S310S,15.0,11.0,3.1,17.0,사내
 SN2453, C720S,23.0,11.0,0.7,11.0,사내
 SN2597, D410P,18.0,14.0,4.4,39.0,사내
 SN2603, B110P,22.0,16.0,3.2,65.0,사내
 SN2612, M210S,20.0,11.0,3.6,55.0,사내
 SN2611, M110S,21.0,11.0,6.3,79.0,사내
