vessel_id,block,length,width,height,weight,location
 SN2615, M110S,13.0,11.0,4.3,39.0,덕곡1
 SN2598, B221P,15.0,15.0,3.2,65.0,덕곡1
 SN2455, F220C,13.0,11.0,5.2,8.0,성동
 SN2457, E51AS,14.0,11.0,2.0,15.0,한내
 SN2603, F121P,15.0,11.0,3.8,40.0,덕곡2
 SN2634, A21BP,14.0,11.0,3.2,20.0,덕곡2
 SN2601, M900S,11.0,6.0,3.3,1.0,덕곡2
 SN2598, B130S,17.0,16.0,3.1,50.0,덕곡1
 SN2611, D350P,16.0,13.0,4.2,24.0,한내
 SN2615, E330P,15.0,11.0,6.0,10.0,성동
 SN2612, B111P,22.0,16.0,3.2,115.0,성동
 SN2457, E51AP,14.0,11.0,2.0,16.0,성동
 SN2455, W820P,19.0,11.0,2.3,18.0,성동
 SN2611, F131P,11.0,11.0,3.1,13.0,성동
 SN2454, M920P,12.0,11.0,3.2,17.0,OFD
 SN2603, T150C,20.0,15.0,2.8,58.0,성동
 SN2601, D311P,20.0,14.0,4.9,48.0,성동
 SN2611, F131S,11.0,11.0,3.1,13.0,봉암8
 SN2597, D350P,16.0,14.0,4.4,26.0,덕곡2
 SN2591, S161P,15.0,13.0,3.1,37.0,봉암8
 SN2612, E512P,11.0,11.0,3.1,13.0,한내
 SN2454, M920S,12.0,11.0,3.2,17.0,한내
 SN2601, T120P,17.0,14.0,2.9,43.0,봉암8
