vessel_id,block,length,width,height,weight,location
 SN2603, A210S,21.0,18.0,8.0,51.0,사내
 SN2611, S120S,22.0,19.0,5.4,64.0,사내
 SN2598, S141S,16.0,16.0,2.6,78.0,사내
 SN2611, D161P,15.0,11.0,1.9,34.0,사내
 SN2601, B141P,21.0,16.0,3.2,111.0,사내
 SN2601, E520S,22.0,14.0,5.6,63.0,사내
 SN2597, F310P,15.0,12.0,8.2,10.0,사내
 SN2615, S08BP,15.0,11.0,2.8,22.0,사내
 SN2596, G140S,14.0,11.0,4.7,23.0,사내
 SN2604, D710S,20.0,17.0,6.7,36.0,사내
 SN2454, S411S,18.0,15.0,2.6,63.0,사내
 SN2603, A210P,21.0,18.0,8.0,53.0,사내
 SN2602, D211S,20.0,11.0,1.9,43.0,사내
 SN2611, S170S,21.0,19.0,5.4,61.0,사내
 SN2615, M120P,11.0,11.0,4.4,25.0,사내
 SN2598, B221P,15.0,15.0,3.2,65.0,사내
 SN2611, E410S,21.0,16.0,5.7,58.0,사내
 SN2614, F520S,13.0,11.0,5.2,13.0,사내
 SN2597, E520S,22.0,14.0,5.6,63.0,사내
 SN2597, D180C,20.0,16.0,2.5,44.0,사내
