vessel_id,block,length,width,height,weight,location
 SN2603, E540C,24.0,19.0,5.2,97.0,덕곡1
 SN2611, T110S,15.0,15.0,2.7,86.0,덕곡2
 SN2602, G370P,11.0,4.0,1.6,3.0,덕곡2
 SN2455, E610P,16.0,13.0,6.0,38.0,오비3
 SN2590, F300C,11.0,9.0,3.0,10.0,오비3
 SN2612, S18BP,11.0,11.0,4.1,9.0,덕곡1
 SN2602, F230C,11.0,10.0,4.6,6.0,봉암8
 SN2598, E380C,20.0,11.0,1.3,8.0,덕곡2
 SN2603, F121P,15.0,11.0,3.8,40.0,봉암9
 SN2611, D740S,19.0,11.0,4.2,49.0,봉암8
 SN2598, M110S,21.0,11.0,5.7,78.0,한내
 SN2614, A110C,13.0,11.0,11.5,30.0,한내
 SN2596, D720S,23.0,20.0,6.7,64.0,덕곡1
 SN2453, H320P,20.0,11.0,5.0,23.0,한내
 SN2612, E531C,19.0,17.0,1.8,54.0,신한내
 SN2456, D392S,20.0,11.0,2.0,11.0,성동
 SN2603, E310P,15.0,14.0,5.0,25.0,OFD
 SN2607, M220S,18.0,12.0,3.6,33.0,봉암8
 SN2590, E560C,18.0,11.0,7.2,26.0,성동
 SN2627, F210C,18.0,17.0,5.2,26.0,성동
 SN2456, A12CS,13.0,11.0,2.6,5.0,봉암9
 SN2615, M110P,16.0,11.0,4.3,52.0,덕곡2
