vessel_id,block,length,width,height,weight,location
 SN2614, A220P,17.0,17.0,4.3,31.0,사내
 SN2598, D712S,19.0,11.0,1.0,14.0,사내
 SN2614, A410P,12.0,11.0,4.3,11.0,사내
 SN2604, D710S,20.0,17.0,6.7,36.0,사내
 SN2597, E520P,22.0,14.0,5.6,73.0,사내
 SN2456, A12AS,11.0,7.0,2.8,6.0,사내
 SN2603, D171S,20.0,11.0,1.9,45.0,사내
 SN2598, A110P,11.0,8.0,11.5,26.0,사내
 SN2601, M510P,22.0,18.0,3.7,69.0,사내
 SN2602, D400P,18.0,13.0,4.2,30.0,사내
 SN2457, A211P,17.0,11.0,5.2,42.0,사내
 SN2599, E11FS,11.0,8.0,3.2,21.0,사내
 SN2597, D390P,15.0,14.0,4.4,24.0,사내
 SN2456, E410S,17.0,15.0,5.2,36.0,사내
 SN2611, D330P,16.0,13.0,4.2,24.0,사내
 SN2611, M110P,21.0,11.0,6.3,84.0,사내
 SN2601, D712S,15.0,11.0,4.4,17.0,사내
 SN2601, T110S,16.0,15.0,2.8,88.0,사내
 SN2611, D131S,16.0,11.0,1.9,36.0,사내
 SN2456, D191S,11.0,9.0,2.3,7.0,사내
 SN2614, S380S,15.0,14.0,3.1,19.0,사내
 SN2603, E420S,21.0,17.0,5.7,72.0,사내
