vessel_id,block,출발지,목적지,바지,슬롯,병렬,슬롯면적,블록면적,유휴면적,슬롯너비,슬롯길이,슬롯높이,블록길이,블록너비,블록높이
SN2608,D310P,사내,오비,0.0,0.0,False,441.0,280.0,161.0,21.0,21.0,1000.0,20.0,14.0,5.3
SN2608,D500P,사내,신한내,0.0,0.0,False,396.0,88.0,308.0,18.0,22.0,1000.0,11.0,8.0,2.4
SN2640,E22AS,사내,HSG성동,0.0,0.0,False,399.0,110.0,289.0,19.0,21.0,1000.0,11.0,10.0,4.6
SN2654,H110P,사내,HSG성동,0.0,1.0,False,399.0,176.0,223.0,19.0,21.0,1000.0,16.0,11.0,4.0
SN2638,D33AS,사내,HSG성동,0.0,2.0,False,408.0,176.0,232.0,17.0,24.0,1000.0,16.0,11.0,2.2
SN2661,A221S,사내,HSG성동,0.0,3.0,False,408.0,187.0,221.0,17.0,24.0,1000.0,17.0,11.0,4.9
SN2463,F81GP,사내,HSG성동,1.0,0.0,False,418.0,176.0,242.0,19.0,22.0,1000.0,16.0,11.0,5.5
SN2631,M510S,사내,HSG성동,1.0,1.0,False,420.0,306.0,114.0,20.0,21.0,1000.0,18.0,17.0,4.3
SN2631,M510P,사내,HSG성동,1.0,2.0,False,437.0,306.0,131.0,19.0,23.0,1000.0,18.0,17.0,4.3
SN2637,M900S,봉암9,사내,0.0,0.0,False,,66.0,,,,,11.0,6.0,3.5
SN2616,E510S,오비,사내,0.0,0.0,False,,168.0,,,,,14.0,12.0,7.1
SN2634,F440C,오비,사내,0.0,1.0,False,,289.0,,,,,17.0,17.0,8.1
SN2661,E41XS,오비3,사내,0.0,0.0,False,,132.0,,,,,12.0,11.0,4.8
SN2608,F530C,HSG성동,사내,0.0,0.0,False,,231.0,,,,,21.0,11.0,3.3
SN2637,M900P,봉암9,사내,0.0,0.0,True,,66.0,,,,,11.0,6.0,3.5
SN2608,D730S,오비,사내,0.0,2.0,False,,240.0,,,,,16.0,15.0,6.7
SN2463,S390S,오비,사내,0.0,3.0,False,,220.0,,,,,20.0,11.0,5.9
SN2608,G140S,HSG성동,사내,0.0,1.0,False,,176.0,,,,,16.0,11.0,4.3
SN2616,E510P,한내,사내,0.0,0.0,False,,210.0,,,,,15.0,14.0,7.1
SN2616,S14GS,오비,사내,1.0,0.0,False,,242.0,,,,,22.0,11.0,3.1
SN2654,H110S,한내,사내,0.0,1.0,False,,176.0,,,,,16.0,11.0,4.0
SN2599,E380C,한내,사내,0.0,2.0,False,,220.0,,,,,20.0,11.0,1.3
SN2599,E260C,덕곡1,사내,0.0,0.0,False,,323.0,,,,,19.0,17.0,6.6
SN2616,S14GP,HSG성동,사내,0.0,2.0,False,,242.0,,,,,22.0,11.0,3.1
SN2463,S390P,덕곡1,사내,0.0,1.0,False,,220.0,,,,,20.0,11.0,5.9
SN2599,E370C,한내,사내,1.0,0.0,False,,220.0,,,,,20.0,11.0,3.7
SN2661,E110S,HSG성동,사내,1.0,0.0,False,,294.0,,,,,21.0,14.0,8.8
SN2464,A310P,HSG성동,사내,1.0,1.0,False,,459.0,,,,,27.0,17.0,6.8
