length,width,height,count,location
17.0,16.0,1000.0,1,HSG¼ºµ¿
19.0,6.0,1000.0,1,HSG¼ºµ¿
19.0,7.0,1000.0,1,HSG¼ºµ¿
19.0,13.0,1000.0,1,HSG¼ºµ¿
19.0,16.0,1000.0,1,HSG¼ºµ¿
19.0,18.0,1000.0,1,HSG¼ºµ¿
20.0,10.0,1000.0,1,HSG¼ºµ¿
20.0,19.0,1000.0,1,HSG¼ºµ¿
22.0,16.0,1000.0,1,HSG¼ºµ¿
24.0,8.0,1000.0,1,HSG¼ºµ¿
17.0,5.0,1000.0,1,´ö°î1
11.0,8.0,5.0,1,´ö°î2
13.0,10.0,5.0,1,´ö°î2
20.0,7.0,5.0,1,´ö°î2
14.0,8.0,5.8,1,ºÀ¾Ï8
15.0,13.0,5.8,1,ºÀ¾Ï8
17.0,14.0,5.8,1,ºÀ¾Ï8
19.0,5.0,5.8,1,ºÀ¾Ï8
19.0,14.0,5.8,1,ºÀ¾Ï8
12.0,10.0,5.8,1,ºÀ¾Ï9
14.0,9.0,5.8,1,ºÀ¾Ï9
15.0,8.0,5.8,1,ºÀ¾Ï9
16.0,10.0,5.8,1,ºÀ¾Ï9
16.0,13.0,5.8,1,ºÀ¾Ï9
17.0,14.0,5.8,1,ºÀ¾Ï9
18.0,9.0,5.8,1,ºÀ¾Ï9
19.0,10.0,5.8,1,ºÀ¾Ï9
19.0,15.0,5.8,1,ºÀ¾Ï9
13.0,13.0,1000.0,1,½ÅÇÑ³»
22.0,13.0,1000.0,1,¿Àºñ
22.0,11.0,1000.0,1,ÇÑ³»
